driver,race,race_1,race_2,race_3,race_4,last_year_tot,last_year_avg,last_year_std,same_race_last_year,score,year
 Fernando Alonso,MON,3,0,3,0,,,,,0,2017
 Fernando Alonso,CAN,0,3,0,3,,,,,0,2017
 Fernando Alonso,AZE,0,0,3,0,,,,,5,2017
 Fernando Alonso,AUT,5,0,0,3,,,,,0,2017
 Fernando Alonso,GBR,0,5,0,0,,,,,0,2017
 Fernando Alonso,HUN,0,0,5,0,,,,,11,2017
 Fernando Alonso,BEL,11,0,0,5,,,,,0,2017
 Fernando Alonso,ITA,0,11,0,0,,,,,3,2017
 Fernando Alonso,SIN,3,0,11,0,,,,,0,2017
 Fernando Alonso,MAL,0,3,0,11,,,,,0,2017
 Fernando Alonso,JPN,0,0,3,0,,,,,3,2017
 Fernando Alonso,USA,3,0,0,3,,,,,0,2017
 Fernando Alonso,MEX,0,3,0,0,,,,,4,2017
 Fernando Alonso,BRA,4,0,3,0,,,,,7,2017
 Fernando Alonso,ABU,7,4,0,3,,,,,5,2017
 Stoffel Vandoorne,AUS,0,0,0,3,,,,,3,2017
 Stoffel Vandoorne,CHN,3,0,0,0,,,,,0,2017
 Stoffel Vandoorne,BHR,0,3,0,0,,,,,0,2017
 Stoffel Vandoorne,RUS,0,0,3,0,,,,,3,2017
 Stoffel Vandoorne,ESP,3,0,0,3,,,,,0,2017
 Stoffel Vandoorne,MON,0,3,0,0,,,,,0,2017
 Stoffel Vandoorne,CAN,0,0,3,0,,,,,3,2017
 Stoffel Vandoorne,AZE,3,0,0,3,,,,,0,2017
 Stoffel Vandoorne,AUT,0,3,0,0,,,,,3,2017
 Stoffel Vandoorne,GBR,3,0,3,0,,,,,3,2017
 Stoffel Vandoorne,HUN,3,3,0,3,,,,,1,2017
 Stoffel Vandoorne,BEL,1,3,3,0,,,,,3,2017
 Stoffel Vandoorne,ITA,3,1,3,3,,,,,0,2017
 Stoffel Vandoorne,SIN,0,3,1,3,,,,,9,2017
 Stoffel Vandoorne,MAL,9,0,3,1,,,,,9,2017
 Stoffel Vandoorne,JPN,9,9,0,3,,,,,0,2017
 Stoffel Vandoorne,USA,0,9,9,0,,,,,3,2017
 Stoffel Vandoorne,MEX,3,0,9,9,,,,,0,2017
 Stoffel Vandoorne,BRA,0,3,0,9,,,,,0,2017
 Stoffel Vandoorne,ABU,0,0,3,0,,,,,0,2017
 Jolyon Palmer,AUS,0,0,0,0,,,,,0,2017
 Jolyon Palmer,CHN,0,0,0,0,,,,,0,2017
 Jolyon Palmer,BHR,0,0,0,0,,,,,3,2017
 Jolyon Palmer,RUS,3,0,0,0,,,,,0,2017
 Jolyon Palmer,ESP,0,3,0,0,,,,,0,2017
 Jolyon Palmer,MON,0,0,3,0,,,,,0,2017
 Jolyon Palmer,CAN,0,0,0,3,,,,,3,2017
 Jolyon Palmer,AZE,3,0,0,0,,,,,0,2017
 Jolyon Palmer,AUT,0,3,0,0,,,,,3,2017
 Jolyon Palmer,GBR,3,0,3,0,,,,,0,2017
 Jolyon Palmer,HUN,0,3,0,3,,,,,0,2017
 Jolyon Palmer,BEL,0,0,3,0,,,,,0,2017
 Jolyon Palmer,ITA,0,0,0,3,,,,,0,2017
 Jolyon Palmer,SIN,0,0,0,0,,,,,8,2017
 Jolyon Palmer,MAL,8,0,0,0,,,,,3,2017
 Jolyon Palmer,JPN,3,8,0,0,,,,,3,2017
 Jolyon Palmer,USA,3,3,8,0,,,,,0,2017
 Jolyon Palmer,MEX,0,3,3,8,,,,,0,2017
 Jolyon Palmer,BRA,0,0,3,3,,,,,0,2017
 Jolyon Palmer,ABU,0,0,0,3,,,,,0,2017
 Pascal Wehrlein,AUS,3,0,3,0,,,,,0,2017
 Pascal Wehrlein,CHN,0,3,0,3,,,,,0,2017
 Pascal Wehrlein,BHR,0,0,3,0,,,,,3,2017
 Pascal Wehrlein,RUS,3,0,0,3,,,,,0,2017
 Pascal Wehrlein,ESP,0,3,0,0,,,,,7,2017
 Pascal Wehrlein,MON,7,0,3,0,,,,,0,2017
 Pascal Wehrlein,CAN,0,7,0,3,,,,,0,2017
 Pascal Wehrlein,AZE,0,0,7,0,,,,,4,2017
 Pascal Wehrlein,AUT,4,0,0,7,,,,,3,2017
 Pascal Wehrlein,GBR,3,4,0,0,,,,,0,2017
 Pascal Wehrlein,HUN,0,3,4,0,,,,,3,2017
 Pascal Wehrlein,BEL,3,0,3,4,,,,,0,2017
 Pascal Wehrlein,ITA,0,3,0,3,,,,,3,2017
 Pascal Wehrlein,SIN,3,0,3,0,,,,,3,2017
 Pascal Wehrlein,MAL,3,3,0,3,,,,,3,2017
 Pascal Wehrlein,JPN,3,3,3,0,,,,,3,2017
 Pascal Wehrlein,USA,3,3,3,3,,,,,0,2017
 Pascal Wehrlein,MEX,0,3,3,3,,,,,3,2017
 Pascal Wehrlein,BRA,3,0,3,3,,,,,0,2017
 Pascal Wehrlein,ABU,0,3,0,3,,,,,3,2017
 Daniil Kvyat,AUS,0,0,0,1,56.0,3.2941176470588234,4.369849909927584,,2,2017
 Daniil Kvyat,CHN,2,0,0,0,56.0,3.2941176470588234,4.369849909927584,,0,2017
 Daniil Kvyat,BHR,0,2,0,0,56.0,3.2941176470588234,4.369849909927584,0.0,3,2017
 Daniil Kvyat,RUS,3,0,2,0,56.0,3.2941176470588234,4.369849909927584,7.0,0,2017
 Daniil Kvyat,ESP,0,3,0,2,56.0,3.2941176470588234,4.369849909927584,0.0,2,2017
 Daniil Kvyat,MON,2,0,3,0,56.0,3.2941176470588234,4.369849909927584,,0,2017
 Daniil Kvyat,CAN,0,2,0,3,56.0,3.2941176470588234,4.369849909927584,,0,2017
 Daniil Kvyat,AZE,0,0,2,0,56.0,3.2941176470588234,4.369849909927584,,0,2017
 Daniil Kvyat,AUT,0,0,0,2,56.0,3.2941176470588234,4.369849909927584,0.0,3,2017
 Daniil Kvyat,GBR,3,0,0,0,56.0,3.2941176470588234,4.369849909927584,0.0,3,2017
 Daniil Kvyat,HUN,3,3,0,0,56.0,3.2941176470588234,4.369849909927584,3.0,0,2017
 Daniil Kvyat,BEL,0,3,3,0,56.0,3.2941176470588234,4.369849909927584,0.0,0,2017
 Daniil Kvyat,ITA,0,0,3,3,56.0,3.2941176470588234,4.369849909927584,2.0,3,2017
 Daniil Kvyat,SIN,3,0,0,3,56.0,3.2941176470588234,4.369849909927584,,0,2017
 Daniil Kvyat,MAL,0,3,0,0,56.0,3.2941176470588234,4.369849909927584,,0,2017
 Daniil Kvyat,JPN,0,0,3,0,56.0,3.2941176470588234,4.369849909927584,,0,2017
 Daniil Kvyat,USA,0,0,0,3,56.0,3.2941176470588234,4.369849909927584,,1,2017
 Daniil Kvyat,MEX,1,0,0,0,56.0,3.2941176470588234,4.369849909927584,,0,2017
 Daniil Kvyat,BRA,0,1,0,0,56.0,3.2941176470588234,4.369849909927584,,0,2017
 Daniil Kvyat,ABU,0,0,1,0,56.0,3.2941176470588234,4.369849909927584,0.0,0,2017
 Marcus Ericsson,AUS,0,3,0,3,,,,,0,2017
 Marcus Ericsson,CHN,0,0,3,0,,,,,3,2017
 Marcus Ericsson,BHR,3,0,0,3,,,,,0,2017
 Marcus Ericsson,RUS,0,3,0,0,,,,,3,2017
 Marcus Ericsson,ESP,3,0,3,0,,,,,0,2017
 Marcus Ericsson,MON,0,3,0,3,,,,,0,2017
 Marcus Ericsson,CAN,0,0,3,0,,,,,3,2017
 Marcus Ericsson,AZE,3,0,0,3,,,,,0,2017
 Marcus Ericsson,AUT,0,3,0,0,,,,,0,2017
 Marcus Ericsson,GBR,0,0,3,0,,,,,3,2017
 Marcus Ericsson,HUN,3,0,0,3,,,,,0,2017
 Marcus Ericsson,BEL,0,3,0,0,,,,,3,2017
 Marcus Ericsson,ITA,3,0,3,0,,,,,0,2017
 Marcus Ericsson,SIN,0,3,0,3,,,,,0,2017
 Marcus Ericsson,MAL,0,0,3,0,,,,,0,2017
 Marcus Ericsson,JPN,0,0,0,3,,,,,0,2017
 Marcus Ericsson,USA,0,0,0,0,,,,,3,2017
 Marcus Ericsson,MEX,3,0,0,0,,,,,0,2017
 Marcus Ericsson,BRA,0,3,0,0,,,,,3,2017
 Marcus Ericsson,ABU,3,0,3,0,,,,,0,2017
 Pierre Gasly,AUS,3,0,3,0,102.0,6.0,7.3824115301167,,0,2017
 Pierre Gasly,CHN,0,3,0,3,102.0,6.0,7.3824115301167,,0,2017
 Pierre Gasly,BHR,0,0,3,0,102.0,6.0,7.3824115301167,11.0,0,2017
 Pierre Gasly,RUS,0,0,0,3,102.0,6.0,7.3824115301167,2.0,0,2017
 Pierre Gasly,ESP,0,0,0,0,102.0,6.0,7.3824115301167,5.0,0,2017
 Pierre Gasly,MON,0,0,0,0,102.0,6.0,7.3824115301167,,0,2017
 Pierre Gasly,CAN,0,0,0,0,102.0,6.0,7.3824115301167,,0,2017
 Pierre Gasly,AZE,0,0,0,0,102.0,6.0,7.3824115301167,,0,2017
 Pierre Gasly,AUT,0,0,0,0,102.0,6.0,7.3824115301167,9.0,0,2017
 Pierre Gasly,GBR,0,0,0,0,102.0,6.0,7.3824115301167,9.0,0,2017
 Pierre Gasly,HUN,0,0,0,0,102.0,6.0,7.3824115301167,0.0,0,2017
 Pierre Gasly,BEL,0,0,0,0,102.0,6.0,7.3824115301167,7.0,0,2017
 Pierre Gasly,ITA,0,0,0,0,102.0,6.0,7.3824115301167,28.0,0,2017
 Pierre Gasly,SIN,0,0,0,0,102.0,6.0,7.3824115301167,,0,2017
 Pierre Gasly,MAL,0,0,0,0,102.0,6.0,7.3824115301167,,3,2017
 Pierre Gasly,JPN,3,0,0,0,102.0,6.0,7.3824115301167,,3,2017
 Pierre Gasly,USA,3,3,0,0,102.0,6.0,7.3824115301167,,0,2017
 Pierre Gasly,MEX,0,3,3,0,102.0,6.0,7.3824115301167,,3,2017
 Pierre Gasly,BRA,3,0,3,3,102.0,6.0,7.3824115301167,,0,2017
 Pierre Gasly,ABU,0,3,0,3,102.0,6.0,7.3824115301167,7.0,3,2017
 Antonio Giovinazzi,AUS,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,,3,2017
 Antonio Giovinazzi,CHN,3,0,0,0,19.0,1.1176470588235294,1.7278003697322961,,0,2017
 Antonio Giovinazzi,BHR,0,3,0,0,19.0,1.1176470588235294,1.7278003697322961,0.0,0,2017
 Antonio Giovinazzi,RUS,0,0,3,0,19.0,1.1176470588235294,1.7278003697322961,3.0,0,2017
 Antonio Giovinazzi,ESP,0,0,0,3,19.0,1.1176470588235294,1.7278003697322961,0.0,0,2017
 Antonio Giovinazzi,MON,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,,0,2017
 Antonio Giovinazzi,CAN,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,,0,2017
 Antonio Giovinazzi,AZE,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,,0,2017
 Antonio Giovinazzi,AUT,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,5.0,0,2017
 Antonio Giovinazzi,GBR,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,3.0,0,2017
 Antonio Giovinazzi,HUN,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,0.0,0,2017
 Antonio Giovinazzi,BEL,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,0.0,0,2017
 Antonio Giovinazzi,ITA,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,0.0,0,2017
 Antonio Giovinazzi,SIN,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,,0,2017
 Antonio Giovinazzi,MAL,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,,0,2017
 Antonio Giovinazzi,JPN,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,,0,2017
 Antonio Giovinazzi,USA,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,,0,2017
 Antonio Giovinazzi,MEX,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,,0,2017
 Antonio Giovinazzi,BRA,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,,0,2017
 Antonio Giovinazzi,ABU,0,0,0,0,19.0,1.1176470588235294,1.7278003697322961,0.0,0,2017
 Brendon Hartley,AUS,3,0,0,0,,,,,0,2017
 Brendon Hartley,CHN,0,3,0,0,,,,,0,2017
 Brendon Hartley,BHR,0,0,3,0,,,,,0,2017
 Brendon Hartley,RUS,0,0,0,3,,,,,0,2017
 Brendon Hartley,ESP,0,0,0,0,,,,,0,2017
 Brendon Hartley,MON,0,0,0,0,,,,,0,2017
 Brendon Hartley,CAN,0,0,0,0,,,,,0,2017
 Brendon Hartley,AZE,0,0,0,0,,,,,0,2017
 Brendon Hartley,AUT,0,0,0,0,,,,,0,2017
 Brendon Hartley,GBR,0,0,0,0,,,,,0,2017
 Brendon Hartley,HUN,0,0,0,0,,,,,0,2017
 Brendon Hartley,BEL,0,0,0,0,,,,,0,2017
 Brendon Hartley,ITA,0,0,0,0,,,,,0,2017
 Brendon Hartley,SIN,0,0,0,0,,,,,0,2017
 Brendon Hartley,MAL,0,0,0,0,,,,,0,2017
 Brendon Hartley,JPN,0,0,0,0,,,,,0,2017
 Brendon Hartley,USA,0,0,0,0,,,,,0,2017
 Brendon Hartley,MEX,0,0,0,0,,,,,0,2017
 Brendon Hartley,BRA,0,0,0,0,,,,,0,2017
 Brendon Hartley,ABU,0,0,0,0,,,,,3,2017
 Jenson Button,AUS,0,0,0,0,,,,,0,2017
 Jenson Button,CHN,0,0,0,0,,,,,0,2017
 Jenson Button,BHR,0,0,0,0,,,,,0,2017
 Jenson Button,RUS,0,0,0,0,,,,,0,2017
 Jenson Button,ESP,0,0,0,0,,,,,0,2017
 Jenson Button,MON,0,0,0,0,,,,,0,2017
 Jenson Button,CAN,0,0,0,0,,,,,0,2017
 Jenson Button,AZE,0,0,0,0,,,,,0,2017
 Jenson Button,AUT,0,0,0,0,,,,,0,2017
 Jenson Button,GBR,0,0,0,0,,,,,0,2017
 Jenson Button,HUN,0,0,0,0,,,,,0,2017
 Jenson Button,BEL,0,0,0,0,,,,,0,2017
 Jenson Button,ITA,0,0,0,0,,,,,0,2017
 Jenson Button,SIN,0,0,0,0,,,,,0,2017
 Jenson Button,MAL,0,0,0,0,,,,,0,2017
 Jenson Button,JPN,0,0,0,0,,,,,0,2017
 Jenson Button,USA,0,0,0,0,,,,,0,2017
 Jenson Button,MEX,0,0,0,0,,,,,0,2017
 Jenson Button,BRA,0,0,0,0,,,,,0,2017
 Jenson Button,ABU,0,0,0,0,,,,,0,2017
 Paul di Resta,AUS,0,0,0,0,,,,,0,2017
 Paul di Resta,CHN,0,0,0,0,,,,,0,2017
 Paul di Resta,BHR,0,0,0,0,,,,,0,2017
 Paul di Resta,RUS,0,0,0,0,,,,,0,2017
 Paul di Resta,ESP,0,0,0,0,,,,,0,2017
 Paul di Resta,MON,0,0,0,0,,,,,0,2017
 Paul di Resta,CAN,0,0,0,0,,,,,0,2017
 Paul di Resta,AZE,0,0,0,0,,,,,0,2017
 Paul di Resta,AUT,0,0,0,0,,,,,0,2017
 Paul di Resta,GBR,0,0,0,0,,,,,0,2017
 Paul di Resta,HUN,0,0,0,0,,,,,0,2017
 Paul di Resta,BEL,0,0,0,0,,,,,0,2017
 Paul di Resta,ITA,0,0,0,0,,,,,0,2017
 Paul di Resta,SIN,0,0,0,0,,,,,0,2017
 Paul di Resta,MAL,0,0,0,0,,,,,0,2017
 Paul di Resta,JPN,0,0,0,0,,,,,0,2017
 Paul di Resta,USA,0,0,0,0,,,,,0,2017
 Paul di Resta,MEX,0,0,0,0,,,,,0,2017
 Paul di Resta,BRA,0,0,0,0,,,,,0,2017
 Paul di Resta,ABU,0,0,0,0,,,,,0,2017
 Lewis Hamilton,AUS,28,28,15,18,399.0,19.95,8.762810171700808,21.0,21,2018
 Lewis Hamilton,BHR,21,28,28,15,399.0,19.95,8.762810171700808,21.0,15,2018
 Lewis Hamilton,CHN,15,21,28,28,399.0,19.95,8.762810171700808,28.0,12,2018
 Lewis Hamilton,AZE,12,15,21,28,399.0,19.95,8.762810171700808,10.0,28,2018
 Lewis Hamilton,ESP,28,12,15,21,399.0,19.95,8.762810171700808,28.0,28,2018
 Lewis Hamilton,MON,28,28,12,15,399.0,19.95,8.762810171700808,6.0,18,2018
 Lewis Hamilton,CAN,18,28,28,12,399.0,19.95,8.762810171700808,28.0,10,2018
 Lewis Hamilton,FRA,10,18,28,28,399.0,19.95,8.762810171700808,,28,2018
 Lewis Hamilton,AUT,28,10,18,28,399.0,19.95,8.762810171700808,12.0,0,2018
 Lewis Hamilton,GBR,0,28,10,18,399.0,19.95,8.762810171700808,28.0,21,2018
 Lewis Hamilton,GER,21,0,28,10,399.0,19.95,8.762810171700808,,28,2018
 Lewis Hamilton,HUN,28,21,0,28,399.0,19.95,8.762810171700808,12.0,28,2018
 Lewis Hamilton,BEL,28,28,21,0,399.0,19.95,8.762810171700808,28.0,21,2018
 Lewis Hamilton,ITA,21,28,28,21,399.0,19.95,8.762810171700808,28.0,28,2018
 Lewis Hamilton,SIN,28,21,28,28,399.0,19.95,8.762810171700808,28.0,28,2018
 Lewis Hamilton,RUS,28,28,21,28,399.0,19.95,8.762810171700808,12.0,28,2018
 Lewis Hamilton,JPN,28,28,28,21,399.0,19.95,8.762810171700808,28.0,28,2018
 Lewis Hamilton,USA,28,28,28,28,399.0,19.95,8.762810171700808,28.0,18,2018
 Lewis Hamilton,MEX,18,28,28,28,399.0,19.95,8.762810171700808,2.0,15,2018
 Lewis Hamilton,BRA,15,18,28,28,399.0,19.95,8.762810171700808,12.0,28,2018
 Lewis Hamilton,ABU,28,15,18,28,399.0,19.95,8.762810171700808,18.0,28,2018
 Sebastian Vettel,AUS,21,8,21,12,365.0,18.25,8.607677111925023,28.0,28,2018
 Sebastian Vettel,BHR,28,21,8,21,365.0,18.25,8.607677111925023,28.0,28,2018
 Sebastian Vettel,CHN,28,28,21,8,365.0,18.25,8.607677111925023,21.0,4,2018
 Sebastian Vettel,AZE,4,28,28,21,365.0,18.25,8.607677111925023,15.0,12,2018
 Sebastian Vettel,ESP,12,4,28,28,365.0,18.25,8.607677111925023,21.0,15,2018
 Sebastian Vettel,MON,15,12,4,28,365.0,18.25,8.607677111925023,28.0,21,2018
 Sebastian Vettel,CAN,21,15,12,4,365.0,18.25,8.607677111925023,15.0,28,2018
 Sebastian Vettel,FRA,28,21,15,12,365.0,18.25,8.607677111925023,,10,2018
 Sebastian Vettel,AUT,10,28,21,15,365.0,18.25,8.607677111925023,21.0,15,2018
 Sebastian Vettel,GBR,15,10,28,21,365.0,18.25,8.607677111925023,6.0,28,2018
 Sebastian Vettel,GER,28,15,10,28,365.0,18.25,8.607677111925023,,0,2018
 Sebastian Vettel,HUN,0,28,15,10,365.0,18.25,8.607677111925023,28.0,21,2018
 Sebastian Vettel,BEL,21,0,28,15,365.0,18.25,8.607677111925023,21.0,28,2018
 Sebastian Vettel,ITA,28,21,0,28,365.0,18.25,8.607677111925023,18.0,12,2018
 Sebastian Vettel,SIN,12,28,21,0,365.0,18.25,8.607677111925023,0.0,18,2018
 Sebastian Vettel,RUS,18,12,28,21,365.0,18.25,8.607677111925023,21.0,18,2018
 Sebastian Vettel,JPN,18,18,12,28,365.0,18.25,8.607677111925023,0.0,8,2018
 Sebastian Vettel,USA,8,18,18,12,365.0,18.25,8.607677111925023,21.0,12,2018
 Sebastian Vettel,MEX,12,8,18,18,365.0,18.25,8.607677111925023,12.0,21,2018
 Sebastian Vettel,BRA,21,12,8,18,365.0,18.25,8.607677111925023,28.0,8,2018
 Sebastian Vettel,ABU,8,21,12,8,365.0,18.25,8.607677111925023,18.0,21,2018
 Kimi Räikkönen,AUS,0,18,15,28,214.0,10.7,6.333702666977999,12.0,15,2018
 Kimi Räikkönen,BHR,15,0,18,15,214.0,10.7,6.333702666977999,12.0,0,2018
 Kimi Räikkönen,CHN,0,15,0,18,214.0,10.7,6.333702666977999,10.0,18,2018
 Kimi Räikkönen,AZE,18,0,15,0,214.0,10.7,6.333702666977999,0.0,21,2018
 Kimi Räikkönen,ESP,21,18,0,15,214.0,10.7,6.333702666977999,0.0,0,2018
 Kimi Räikkönen,MON,0,21,18,0,214.0,10.7,6.333702666977999,18.0,12,2018
 Kimi Räikkönen,CAN,12,0,21,18,214.0,10.7,6.333702666977999,6.0,8,2018
 Kimi Räikkönen,FRA,8,12,0,21,214.0,10.7,6.333702666977999,,18,2018
 Kimi Räikkönen,AUT,18,8,12,0,214.0,10.7,6.333702666977999,10.0,21,2018
 Kimi Räikkönen,GBR,21,18,8,12,214.0,10.7,6.333702666977999,18.0,15,2018
 Kimi Räikkönen,GER,15,21,18,8,214.0,10.7,6.333702666977999,,18,2018
 Kimi Räikkönen,HUN,18,15,21,18,214.0,10.7,6.333702666977999,18.0,15,2018
 Kimi Räikkönen,BEL,15,18,15,21,214.0,10.7,6.333702666977999,12.0,0,2018
 Kimi Räikkönen,ITA,0,15,18,15,214.0,10.7,6.333702666977999,10.0,21,2018
 Kimi Räikkönen,SIN,21,0,15,18,214.0,10.7,6.333702666977999,0.0,10,2018
 Kimi Räikkönen,RUS,10,21,0,15,214.0,10.7,6.333702666977999,15.0,12,2018
 Kimi Räikkönen,JPN,12,10,21,0,214.0,10.7,6.333702666977999,13.0,13,2018
 Kimi Räikkönen,USA,13,12,10,21,214.0,10.7,6.333702666977999,15.0,28,2018
 Kimi Räikkönen,MEX,28,13,12,10,214.0,10.7,6.333702666977999,18.0,15,2018
 Kimi Räikkönen,BRA,15,28,13,12,214.0,10.7,6.333702666977999,15.0,18,2018
 Kimi Räikkönen,ABU,18,15,28,13,214.0,10.7,6.333702666977999,12.0,0,2018
 Max Verstappen,AUS,18,21,28,21,201.0,10.05,9.483919909093775,13.0,8,2018
 Max Verstappen,BHR,8,18,21,28,201.0,10.05,9.483919909093775,0.0,0,2018
 Max Verstappen,CHN,0,8,18,21,201.0,10.05,9.483919909093775,18.0,10,2018
 Max Verstappen,AZE,10,0,8,18,201.0,10.05,9.483919909093775,0.0,0,2018
 Max Verstappen,ESP,0,10,0,8,201.0,10.05,9.483919909093775,0.0,18,2018
 Max Verstappen,MON,18,0,10,0,201.0,10.05,9.483919909093775,10.0,2,2018
 Max Verstappen,CAN,2,18,0,10,201.0,10.05,9.483919909093775,0.0,18,2018
 Max Verstappen,FRA,18,2,18,0,201.0,10.05,9.483919909093775,,21,2018
 Max Verstappen,AUT,21,18,2,18,201.0,10.05,9.483919909093775,0.0,28,2018
 Max Verstappen,GBR,28,21,18,2,201.0,10.05,9.483919909093775,15.0,0,2018
 Max Verstappen,GER,0,28,21,18,201.0,10.05,9.483919909093775,,15,2018
 Max Verstappen,HUN,15,0,28,21,201.0,10.05,9.483919909093775,13.0,0,2018
 Max Verstappen,BEL,0,15,0,28,201.0,10.05,9.483919909093775,0.0,18,2018
 Max Verstappen,ITA,18,0,15,0,201.0,10.05,9.483919909093775,1.0,13,2018
 Max Verstappen,SIN,13,18,0,15,201.0,10.05,9.483919909093775,0.0,21,2018
 Max Verstappen,RUS,21,13,18,0,201.0,10.05,9.483919909093775,13.0,13,2018
 Max Verstappen,JPN,13,21,13,18,201.0,10.05,9.483919909093775,21.0,18,2018
 Max Verstappen,USA,18,13,21,13,201.0,10.05,9.483919909093775,15.0,21,2018
 Max Verstappen,MEX,21,18,13,21,201.0,10.05,9.483919909093775,28.0,28,2018
 Max Verstappen,BRA,28,21,18,13,201.0,10.05,9.483919909093775,13.0,21,2018
 Max Verstappen,ABU,21,28,21,18,201.0,10.05,9.483919909093775,13.0,18,2018
 Valtteri Bottas,AUS,10,10,10,10,329.0,16.45,7.133870286398393,15.0,4,2018
 Valtteri Bottas,BHR,4,10,10,10,329.0,16.45,7.133870286398393,15.0,21,2018
 Valtteri Bottas,CHN,21,4,10,10,329.0,16.45,7.133870286398393,8.0,21,2018
 Valtteri Bottas,AZE,21,21,4,10,329.0,16.45,7.133870286398393,21.0,0,2018
 Valtteri Bottas,ESP,0,21,21,4,329.0,16.45,7.133870286398393,0.0,18,2018
 Valtteri Bottas,MON,18,0,21,21,329.0,16.45,7.133870286398393,15.0,10,2018
 Valtteri Bottas,CAN,10,18,0,21,329.0,16.45,7.133870286398393,18.0,21,2018
 Valtteri Bottas,FRA,21,10,18,0,329.0,16.45,7.133870286398393,,6,2018
 Valtteri Bottas,AUT,6,21,10,18,329.0,16.45,7.133870286398393,28.0,0,2018
 Valtteri Bottas,GBR,0,6,21,10,329.0,16.45,7.133870286398393,18.0,12,2018
 Valtteri Bottas,GER,12,0,6,21,329.0,16.45,7.133870286398393,,18,2018
 Valtteri Bottas,HUN,18,12,0,6,329.0,16.45,7.133870286398393,18.0,10,2018
 Valtteri Bottas,BEL,10,18,12,0,329.0,16.45,7.133870286398393,10.0,12,2018
 Valtteri Bottas,ITA,12,10,18,12,329.0,16.45,7.133870286398393,18.0,15,2018
 Valtteri Bottas,SIN,15,12,10,18,329.0,16.45,7.133870286398393,15.0,12,2018
 Valtteri Bottas,RUS,12,15,12,10,329.0,16.45,7.133870286398393,28.0,18,2018
 Valtteri Bottas,JPN,18,12,15,12,329.0,16.45,7.133870286398393,12.0,18,2018
 Valtteri Bottas,USA,18,18,12,15,329.0,16.45,7.133870286398393,10.0,10,2018
 Valtteri Bottas,MEX,10,18,18,12,329.0,16.45,7.133870286398393,21.0,10,2018
 Valtteri Bottas,BRA,10,10,18,18,329.0,16.45,7.133870286398393,21.0,10,2018
 Valtteri Bottas,ABU,10,10,10,18,329.0,16.45,7.133870286398393,28.0,10,2018
 Daniel Ricciardo,AUS,12,12,0,0,227.0,11.35,8.646721313520183,0.0,15,2018
 Daniel Ricciardo,BHR,15,12,12,0,227.0,11.35,8.646721313520183,13.0,0,2018
 Daniel Ricciardo,CHN,0,15,12,12,227.0,11.35,8.646721313520183,12.0,28,2018
 Daniel Ricciardo,AZE,28,0,15,12,227.0,11.35,8.646721313520183,28.0,0,2018
 Daniel Ricciardo,ESP,0,28,0,15,227.0,11.35,8.646721313520183,18.0,10,2018
 Daniel Ricciardo,MON,10,0,28,0,227.0,11.35,8.646721313520183,18.0,28,2018
 Daniel Ricciardo,CAN,28,10,0,28,227.0,11.35,8.646721313520183,18.0,12,2018
 Daniel Ricciardo,FRA,12,28,10,0,227.0,11.35,8.646721313520183,,12,2018
 Daniel Ricciardo,AUT,12,12,28,10,227.0,11.35,8.646721313520183,18.0,0,2018
 Daniel Ricciardo,GBR,0,12,12,28,227.0,11.35,8.646721313520183,10.0,13,2018
 Daniel Ricciardo,GER,13,0,12,12,227.0,11.35,8.646721313520183,,0,2018
 Daniel Ricciardo,HUN,0,13,0,12,227.0,11.35,8.646721313520183,0.0,15,2018
 Daniel Ricciardo,BEL,15,0,13,0,227.0,11.35,8.646721313520183,18.0,0,2018
 Daniel Ricciardo,ITA,0,15,0,13,227.0,11.35,8.646721313520183,15.0,0,2018
 Daniel Ricciardo,SIN,0,0,15,0,227.0,11.35,8.646721313520183,21.0,8,2018
 Daniel Ricciardo,RUS,8,0,0,15,227.0,11.35,8.646721313520183,0.0,8,2018
 Daniel Ricciardo,JPN,8,8,0,0,227.0,11.35,8.646721313520183,15.0,12,2018
 Daniel Ricciardo,USA,12,8,8,0,227.0,11.35,8.646721313520183,0.0,0,2018
 Daniel Ricciardo,MEX,0,12,8,8,227.0,11.35,8.646721313520183,0.0,0,2018
 Daniel Ricciardo,BRA,0,0,12,8,227.0,11.35,8.646721313520183,8.0,12,2018
 Daniel Ricciardo,ABU,12,0,0,12,227.0,11.35,8.646721313520183,0.0,12,2018
 Nico Hülkenberg,AUS,0,0,11,11,76.0,3.8,4.360106227580869,0.0,9,2018
